,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[214, 4]",0.346,0.053,0.241,0.448,0.001,0.001,4089.0,3879.0,1.0,"alpha[214, 4]",piscivore
"alpha[214, 5]",0.127,0.02,0.088,0.166,0.0,0.0,4441.0,3940.0,1.0,"alpha[214, 5]",planktivore
"alpha[215, 0]",1.715,0.401,1.013,2.56,0.006,0.004,4891.0,3822.0,1.0,"alpha[215, 0]",herbivore-detritivore
"alpha[215, 1]",0.154,0.035,0.088,0.221,0.001,0.0,5085.0,3957.0,1.0,"alpha[215, 1]",herbivore-macroalgae
"alpha[215, 2]",0.777,0.179,0.476,1.145,0.003,0.002,4839.0,3833.0,1.0,"alpha[215, 2]",invertivore-mobile
"alpha[215, 3]",0.303,0.068,0.189,0.446,0.001,0.001,5233.0,3790.0,1.0,"alpha[215, 3]",omnivore
"alpha[215, 4]",0.328,0.078,0.178,0.475,0.001,0.001,5188.0,3539.0,1.0,"alpha[215, 4]",piscivore
"alpha[215, 5]",0.278,0.063,0.16,0.397,0.001,0.001,4764.0,3913.0,1.0,"alpha[215, 5]",planktivore
"alpha[216, 0]",0.851,0.182,0.515,1.203,0.003,0.002,4797.0,3701.0,1.0,"alpha[216, 0]",herbivore-detritivore
"alpha[216, 1]",0.161,0.039,0.089,0.237,0.001,0.0,5348.0,3550.0,1.0,"alpha[216, 1]",herbivore-macroalgae
"alpha[216, 2]",1.025,0.24,0.608,1.518,0.003,0.002,5036.0,3603.0,1.0,"alpha[216, 2]",invertivore-mobile
"alpha[216, 3]",0.212,0.046,0.128,0.304,0.001,0.001,4197.0,3484.0,1.0,"alpha[216, 3]",omnivore
"alpha[216, 4]",0.229,0.051,0.133,0.327,0.001,0.001,5116.0,3908.0,1.0,"alpha[216, 4]",piscivore
"alpha[216, 5]",0.111,0.026,0.063,0.163,0.0,0.0,5203.0,3853.0,1.0,"alpha[216, 5]",planktivore
"alpha[217, 0]",0.844,0.159,0.551,1.163,0.002,0.002,4914.0,3719.0,1.0,"alpha[217, 0]",herbivore-detritivore
"alpha[217, 1]",0.188,0.033,0.123,0.25,0.001,0.0,3874.0,3790.0,1.0,"alpha[217, 1]",herbivore-macroalgae
"alpha[217, 2]",1.072,0.188,0.746,1.467,0.003,0.002,4528.0,3681.0,1.0,"alpha[217, 2]",invertivore-mobile
"alpha[217, 3]",0.295,0.054,0.194,0.401,0.001,0.001,4224.0,3643.0,1.0,"alpha[217, 3]",omnivore
"alpha[217, 4]",0.511,0.089,0.348,0.688,0.001,0.001,4597.0,3947.0,1.0,"alpha[217, 4]",piscivore
"alpha[217, 5]",0.261,0.045,0.179,0.351,0.001,0.0,4592.0,3477.0,1.0,"alpha[217, 5]",planktivore
"alpha[218, 0]",1.162,0.21,0.793,1.598,0.003,0.002,4491.0,3944.0,1.0,"alpha[218, 0]",herbivore-detritivore
"alpha[218, 1]",0.18,0.032,0.122,0.245,0.0,0.0,4641.0,3994.0,1.0,"alpha[218, 1]",herbivore-macroalgae
"alpha[218, 2]",0.915,0.162,0.613,1.238,0.002,0.002,4453.0,3837.0,1.0,"alpha[218, 2]",invertivore-mobile
"alpha[218, 3]",0.33,0.062,0.218,0.458,0.001,0.001,5060.0,3853.0,1.0,"alpha[218, 3]",omnivore
"alpha[218, 4]",0.624,0.111,0.416,0.851,0.002,0.001,4427.0,3603.0,1.0,"alpha[218, 4]",piscivore
"alpha[218, 5]",0.39,0.073,0.251,0.535,0.001,0.001,4504.0,3710.0,1.0,"alpha[218, 5]",planktivore
"alpha[219, 0]",0.984,0.16,0.696,1.313,0.002,0.002,4424.0,3905.0,1.0,"alpha[219, 0]",herbivore-detritivore
"alpha[219, 1]",0.146,0.025,0.098,0.192,0.0,0.0,3850.0,3675.0,1.0,"alpha[219, 1]",herbivore-macroalgae
"alpha[219, 2]",0.984,0.165,0.68,1.313,0.003,0.002,4131.0,3621.0,1.0,"alpha[219, 2]",invertivore-mobile
"alpha[219, 3]",0.312,0.056,0.207,0.421,0.001,0.001,4210.0,3721.0,1.0,"alpha[219, 3]",omnivore
"alpha[219, 4]",0.458,0.075,0.322,0.609,0.001,0.001,4278.0,3961.0,1.0,"alpha[219, 4]",piscivore
"alpha[219, 5]",0.234,0.039,0.165,0.315,0.001,0.0,4653.0,3682.0,1.0,"alpha[219, 5]",planktivore
"alpha[220, 0]",1.009,0.175,0.71,1.395,0.003,0.002,4551.0,3415.0,1.0,"alpha[220, 0]",herbivore-detritivore
"alpha[220, 1]",0.184,0.03,0.126,0.242,0.0,0.0,4273.0,4055.0,1.0,"alpha[220, 1]",herbivore-macroalgae
"alpha[220, 2]",0.935,0.154,0.648,1.236,0.002,0.002,4090.0,3781.0,1.0,"alpha[220, 2]",invertivore-mobile
"alpha[220, 3]",0.286,0.05,0.19,0.382,0.001,0.001,4444.0,3953.0,1.0,"alpha[220, 3]",omnivore
"alpha[220, 4]",0.525,0.088,0.351,0.69,0.001,0.001,4082.0,3888.0,1.0,"alpha[220, 4]",piscivore
"alpha[220, 5]",0.32,0.054,0.22,0.427,0.001,0.001,4116.0,3655.0,1.0,"alpha[220, 5]",planktivore
"alpha[221, 0]",0.917,0.193,0.57,1.313,0.003,0.002,5085.0,3582.0,1.0,"alpha[221, 0]",herbivore-detritivore
"alpha[221, 1]",0.253,0.049,0.163,0.353,0.001,0.001,4210.0,3587.0,1.0,"alpha[221, 1]",herbivore-macroalgae
"alpha[221, 2]",0.876,0.171,0.551,1.208,0.003,0.002,4418.0,3612.0,1.0,"alpha[221, 2]",invertivore-mobile
"alpha[221, 3]",0.245,0.05,0.153,0.344,0.001,0.001,4389.0,3769.0,1.0,"alpha[221, 3]",omnivore
"alpha[221, 4]",0.464,0.094,0.289,0.65,0.001,0.001,4104.0,3885.0,1.0,"alpha[221, 4]",piscivore
"alpha[221, 5]",0.298,0.06,0.186,0.413,0.001,0.001,4242.0,3833.0,1.0,"alpha[221, 5]",planktivore
"alpha[222, 0]",1.22,0.216,0.83,1.652,0.003,0.002,4065.0,4066.0,1.0,"alpha[222, 0]",herbivore-detritivore
"alpha[222, 1]",0.165,0.032,0.108,0.229,0.001,0.0,4104.0,3619.0,1.0,"alpha[222, 1]",herbivore-macroalgae
"alpha[222, 2]",0.887,0.174,0.562,1.233,0.003,0.002,4212.0,3437.0,1.0,"alpha[222, 2]",invertivore-mobile
"alpha[222, 3]",0.324,0.067,0.199,0.453,0.001,0.001,4114.0,3710.0,1.0,"alpha[222, 3]",omnivore
"alpha[222, 4]",0.439,0.083,0.29,0.611,0.001,0.001,4341.0,3616.0,1.0,"alpha[222, 4]",piscivore
"alpha[222, 5]",0.251,0.048,0.163,0.346,0.001,0.0,4513.0,3646.0,1.0,"alpha[222, 5]",planktivore
"alpha[223, 0]",0.913,0.152,0.627,1.217,0.002,0.002,4463.0,3929.0,1.0,"alpha[223, 0]",herbivore-detritivore
"alpha[223, 1]",0.141,0.024,0.095,0.185,0.0,0.0,3779.0,3480.0,1.0,"alpha[223, 1]",herbivore-macroalgae
"alpha[223, 2]",1.04,0.171,0.709,1.366,0.003,0.002,4173.0,3702.0,1.0,"alpha[223, 2]",invertivore-mobile
"alpha[223, 3]",0.298,0.053,0.198,0.403,0.001,0.001,4100.0,3723.0,1.0,"alpha[223, 3]",omnivore
"alpha[223, 4]",0.474,0.077,0.33,0.627,0.001,0.001,4377.0,3999.0,1.0,"alpha[223, 4]",piscivore
"alpha[223, 5]",0.252,0.042,0.174,0.336,0.001,0.0,4695.0,3873.0,1.0,"alpha[223, 5]",planktivore
"alpha[224, 0]",1.036,0.232,0.638,1.491,0.003,0.002,5044.0,4110.0,1.0,"alpha[224, 0]",herbivore-detritivore
"alpha[224, 1]",0.205,0.049,0.117,0.304,0.001,0.001,5183.0,3568.0,1.0,"alpha[224, 1]",herbivore-macroalgae
"alpha[224, 2]",0.866,0.206,0.493,1.288,0.003,0.002,5097.0,3530.0,1.0,"alpha[224, 2]",invertivore-mobile
"alpha[224, 3]",0.213,0.048,0.131,0.317,0.001,0.001,4647.0,3880.0,1.0,"alpha[224, 3]",omnivore
"alpha[224, 4]",0.269,0.066,0.149,0.396,0.001,0.001,4818.0,3438.0,1.0,"alpha[224, 4]",piscivore
"alpha[224, 5]",0.184,0.043,0.107,0.268,0.001,0.0,4744.0,3476.0,1.0,"alpha[224, 5]",planktivore
"alpha[225, 0]",1.078,0.333,0.507,1.737,0.005,0.003,5072.0,3360.0,1.0,"alpha[225, 0]",herbivore-detritivore
"alpha[225, 1]",0.172,0.063,0.064,0.296,0.001,0.001,6487.0,2935.0,1.0,"alpha[225, 1]",herbivore-macroalgae
"alpha[225, 2]",0.838,0.306,0.343,1.449,0.004,0.003,6034.0,3266.0,1.0,"alpha[225, 2]",invertivore-mobile
"alpha[225, 3]",0.208,0.062,0.098,0.335,0.001,0.001,5565.0,3922.0,1.0,"alpha[225, 3]",omnivore
"alpha[225, 4]",0.209,0.071,0.089,0.349,0.001,0.001,5377.0,3456.0,1.0,"alpha[225, 4]",piscivore
"alpha[225, 5]",0.083,0.029,0.035,0.143,0.0,0.0,5250.0,3444.0,1.0,"alpha[225, 5]",planktivore
"alpha[226, 0]",1.124,0.201,0.768,1.549,0.003,0.002,4569.0,3900.0,1.0,"alpha[226, 0]",herbivore-detritivore
"alpha[226, 1]",0.166,0.03,0.11,0.226,0.0,0.0,4417.0,3587.0,1.0,"alpha[226, 1]",herbivore-macroalgae
"alpha[226, 2]",0.923,0.158,0.612,1.224,0.002,0.002,4115.0,3754.0,1.0,"alpha[226, 2]",invertivore-mobile
"alpha[226, 3]",0.288,0.051,0.198,0.397,0.001,0.001,4519.0,3893.0,1.0,"alpha[226, 3]",omnivore
"alpha[226, 4]",0.461,0.083,0.31,0.629,0.001,0.001,4205.0,4014.0,1.0,"alpha[226, 4]",piscivore
"alpha[226, 5]",0.202,0.037,0.131,0.272,0.001,0.0,4234.0,3380.0,1.0,"alpha[226, 5]",planktivore
"alpha[227, 0]",0.54,0.142,0.286,0.817,0.002,0.001,5502.0,3924.0,1.0,"alpha[227, 0]",herbivore-detritivore
"alpha[227, 1]",0.257,0.066,0.137,0.386,0.001,0.001,4534.0,3568.0,1.0,"alpha[227, 1]",herbivore-macroalgae
"alpha[227, 2]",0.939,0.23,0.526,1.406,0.003,0.002,5290.0,3634.0,1.0,"alpha[227, 2]",invertivore-mobile
"alpha[227, 3]",0.191,0.047,0.106,0.286,0.001,0.001,4119.0,3707.0,1.0,"alpha[227, 3]",omnivore
"alpha[227, 4]",0.311,0.074,0.174,0.453,0.001,0.001,4703.0,3666.0,1.0,"alpha[227, 4]",piscivore
"alpha[227, 5]",0.116,0.029,0.063,0.176,0.0,0.0,5122.0,3679.0,1.0,"alpha[227, 5]",planktivore
"alpha[228, 0]",1.643,0.311,1.104,2.302,0.004,0.003,4851.0,4103.0,1.0,"alpha[228, 0]",herbivore-detritivore
"alpha[228, 1]",0.104,0.02,0.069,0.148,0.0,0.0,4263.0,4029.0,1.0,"alpha[228, 1]",herbivore-macroalgae
"alpha[228, 2]",1.146,0.229,0.734,1.605,0.003,0.002,4303.0,3686.0,1.0,"alpha[228, 2]",invertivore-mobile
"alpha[228, 3]",0.378,0.073,0.248,0.527,0.001,0.001,4450.0,3873.0,1.0,"alpha[228, 3]",omnivore
"alpha[228, 4]",0.396,0.081,0.251,0.559,0.001,0.001,4489.0,3962.0,1.0,"alpha[228, 4]",piscivore
"alpha[228, 5]",0.193,0.042,0.118,0.278,0.001,0.0,5451.0,3747.0,1.0,"alpha[228, 5]",planktivore
"alpha[229, 0]",1.122,0.314,0.569,1.748,0.004,0.003,4969.0,3819.0,1.0,"alpha[229, 0]",herbivore-detritivore
"alpha[229, 1]",0.183,0.057,0.082,0.295,0.001,0.001,5747.0,3554.0,1.0,"alpha[229, 1]",herbivore-macroalgae
"alpha[229, 2]",0.926,0.288,0.418,1.497,0.004,0.003,5229.0,3792.0,1.0,"alpha[229, 2]",invertivore-mobile
"alpha[229, 3]",0.2,0.058,0.098,0.318,0.001,0.001,5042.0,3714.0,1.0,"alpha[229, 3]",omnivore
"alpha[229, 4]",0.255,0.073,0.121,0.396,0.001,0.001,5026.0,3805.0,1.0,"alpha[229, 4]",piscivore
"alpha[229, 5]",0.321,0.098,0.154,0.513,0.001,0.001,4435.0,3261.0,1.0,"alpha[229, 5]",planktivore
"alpha[230, 0]",1.31,0.275,0.83,1.867,0.004,0.003,4706.0,3860.0,1.0,"alpha[230, 0]",herbivore-detritivore
"alpha[230, 1]",0.219,0.05,0.127,0.316,0.001,0.001,4974.0,4015.0,1.0,"alpha[230, 1]",herbivore-macroalgae
"alpha[230, 2]",0.904,0.204,0.539,1.308,0.003,0.002,4005.0,3452.0,1.0,"alpha[230, 2]",invertivore-mobile
"alpha[230, 3]",0.233,0.054,0.133,0.339,0.001,0.001,4450.0,3850.0,1.0,"alpha[230, 3]",omnivore
"alpha[230, 4]",0.37,0.081,0.229,0.531,0.001,0.001,4518.0,3422.0,1.0,"alpha[230, 4]",piscivore
"alpha[230, 5]",0.721,0.189,0.383,1.102,0.003,0.002,4776.0,3957.0,1.0,"alpha[230, 5]",planktivore
"alpha[231, 0]",1.549,0.259,1.061,2.06,0.004,0.003,4523.0,3753.0,1.0,"alpha[231, 0]",herbivore-detritivore
"alpha[231, 1]",0.118,0.021,0.078,0.159,0.0,0.0,3962.0,4035.0,1.0,"alpha[231, 1]",herbivore-macroalgae
"alpha[231, 2]",1.031,0.186,0.674,1.381,0.003,0.002,3957.0,3591.0,1.0,"alpha[231, 2]",invertivore-mobile
"alpha[231, 3]",0.363,0.066,0.245,0.502,0.001,0.001,4340.0,3842.0,1.0,"alpha[231, 3]",omnivore
"alpha[231, 4]",0.39,0.071,0.262,0.534,0.001,0.001,4234.0,3695.0,1.0,"alpha[231, 4]",piscivore
"alpha[231, 5]",0.21,0.041,0.134,0.294,0.001,0.0,5145.0,3692.0,1.0,"alpha[231, 5]",planktivore
"alpha[232, 0]",0.51,0.123,0.299,0.76,0.002,0.001,4511.0,3657.0,1.0,"alpha[232, 0]",herbivore-detritivore
"alpha[232, 1]",0.11,0.031,0.058,0.175,0.0,0.0,4781.0,3812.0,1.0,"alpha[232, 1]",herbivore-macroalgae
"alpha[232, 2]",0.91,0.249,0.469,1.395,0.004,0.003,4252.0,3774.0,1.0,"alpha[232, 2]",invertivore-mobile
"alpha[232, 3]",0.31,0.092,0.152,0.487,0.001,0.001,4926.0,3875.0,1.0,"alpha[232, 3]",omnivore
"alpha[232, 4]",0.648,0.167,0.342,0.97,0.002,0.002,4717.0,4144.0,1.0,"alpha[232, 4]",piscivore
"alpha[232, 5]",1.072,0.282,0.597,1.663,0.004,0.003,4539.0,3781.0,1.0,"alpha[232, 5]",planktivore
"alpha[233, 0]",0.52,0.108,0.311,0.723,0.002,0.001,4841.0,3894.0,1.0,"alpha[233, 0]",herbivore-detritivore
"alpha[233, 1]",0.111,0.025,0.064,0.16,0.0,0.0,4230.0,3810.0,1.0,"alpha[233, 1]",herbivore-macroalgae
"alpha[233, 2]",0.859,0.18,0.539,1.224,0.003,0.002,4381.0,3836.0,1.0,"alpha[233, 2]",invertivore-mobile
"alpha[233, 3]",0.327,0.077,0.186,0.479,0.001,0.001,4879.0,3901.0,1.0,"alpha[233, 3]",omnivore
"alpha[233, 4]",0.528,0.111,0.315,0.747,0.002,0.001,4865.0,3825.0,1.0,"alpha[233, 4]",piscivore
"alpha[233, 5]",0.737,0.169,0.452,1.09,0.002,0.002,4774.0,3576.0,1.0,"alpha[233, 5]",planktivore
"alpha[234, 0]",0.539,0.111,0.337,0.765,0.002,0.001,4770.0,3917.0,1.0,"alpha[234, 0]",herbivore-detritivore
"alpha[234, 1]",0.115,0.026,0.065,0.165,0.0,0.0,4201.0,3814.0,1.0,"alpha[234, 1]",herbivore-macroalgae
"alpha[234, 2]",0.817,0.17,0.519,1.166,0.003,0.002,4098.0,3760.0,1.0,"alpha[234, 2]",invertivore-mobile
"alpha[234, 3]",0.344,0.081,0.2,0.509,0.001,0.001,4823.0,3932.0,1.0,"alpha[234, 3]",omnivore
"alpha[234, 4]",0.515,0.11,0.309,0.733,0.002,0.001,4792.0,3905.0,1.0,"alpha[234, 4]",piscivore
"alpha[234, 5]",0.71,0.161,0.438,1.047,0.002,0.002,4724.0,3886.0,1.0,"alpha[234, 5]",planktivore
"alpha[235, 0]",0.552,0.121,0.33,0.789,0.002,0.001,4511.0,3803.0,1.0,"alpha[235, 0]",herbivore-detritivore
"alpha[235, 1]",0.115,0.03,0.062,0.175,0.0,0.0,4554.0,3743.0,1.0,"alpha[235, 1]",herbivore-macroalgae
"alpha[235, 2]",0.867,0.216,0.479,1.288,0.003,0.002,4114.0,3590.0,1.0,"alpha[235, 2]",invertivore-mobile
"alpha[235, 3]",0.331,0.089,0.177,0.504,0.001,0.001,4957.0,3812.0,1.0,"alpha[235, 3]",omnivore
"alpha[235, 4]",0.627,0.148,0.359,0.915,0.002,0.002,4694.0,4144.0,1.0,"alpha[235, 4]",piscivore
"alpha[235, 5]",0.974,0.233,0.566,1.456,0.003,0.002,4362.0,3681.0,1.0,"alpha[235, 5]",planktivore
"alpha[236, 0]",0.462,0.1,0.282,0.663,0.001,0.001,4734.0,4039.0,1.0,"alpha[236, 0]",herbivore-detritivore
"alpha[236, 1]",0.071,0.018,0.037,0.106,0.0,0.0,4450.0,3605.0,1.0,"alpha[236, 1]",herbivore-macroalgae
"alpha[236, 2]",0.837,0.186,0.532,1.247,0.003,0.002,4409.0,3489.0,1.0,"alpha[236, 2]",invertivore-mobile
"alpha[236, 3]",0.248,0.064,0.132,0.375,0.001,0.001,5148.0,3985.0,1.0,"alpha[236, 3]",omnivore
"alpha[236, 4]",0.455,0.102,0.275,0.665,0.001,0.001,4933.0,3588.0,1.0,"alpha[236, 4]",piscivore
"alpha[236, 5]",0.394,0.094,0.226,0.581,0.001,0.001,4874.0,3445.0,1.0,"alpha[236, 5]",planktivore
"alpha[237, 0]",1.714,0.28,1.192,2.263,0.004,0.003,4174.0,3419.0,1.0,"alpha[237, 0]",herbivore-detritivore
"alpha[237, 1]",0.176,0.028,0.124,0.232,0.0,0.0,4443.0,3960.0,1.0,"alpha[237, 1]",herbivore-macroalgae
"alpha[237, 2]",0.929,0.147,0.64,1.209,0.002,0.002,4150.0,3631.0,1.0,"alpha[237, 2]",invertivore-mobile
"alpha[237, 3]",0.362,0.06,0.253,0.48,0.001,0.001,4239.0,3728.0,1.0,"alpha[237, 3]",omnivore
"alpha[237, 4]",0.496,0.083,0.347,0.664,0.001,0.001,4246.0,3741.0,1.0,"alpha[237, 4]",piscivore
"alpha[237, 5]",0.558,0.101,0.371,0.754,0.002,0.001,4471.0,3802.0,1.0,"alpha[237, 5]",planktivore
"alpha[238, 0]",1.85,0.416,1.115,2.681,0.007,0.005,4059.0,3936.0,1.0,"alpha[238, 0]",herbivore-detritivore
"alpha[238, 1]",0.137,0.032,0.081,0.202,0.0,0.0,4124.0,3293.0,1.0,"alpha[238, 1]",herbivore-macroalgae
"alpha[238, 2]",0.977,0.231,0.569,1.465,0.004,0.003,3861.0,3969.0,1.0,"alpha[238, 2]",invertivore-mobile
"alpha[238, 3]",0.287,0.072,0.153,0.427,0.001,0.001,4163.0,3877.0,1.0,"alpha[238, 3]",omnivore
"alpha[238, 4]",0.309,0.074,0.173,0.456,0.001,0.001,4070.0,3552.0,1.0,"alpha[238, 4]",piscivore
"alpha[238, 5]",0.663,0.152,0.392,0.978,0.002,0.002,3819.0,3753.0,1.0,"alpha[238, 5]",planktivore
"alpha[239, 0]",1.366,0.224,0.967,1.825,0.003,0.002,4147.0,3399.0,1.0,"alpha[239, 0]",herbivore-detritivore
"alpha[239, 1]",0.203,0.033,0.143,0.272,0.0,0.0,4519.0,3959.0,1.0,"alpha[239, 1]",herbivore-macroalgae
"alpha[239, 2]",1.073,0.184,0.741,1.444,0.003,0.002,4156.0,3564.0,1.0,"alpha[239, 2]",invertivore-mobile
"alpha[239, 3]",0.424,0.077,0.282,0.577,0.001,0.001,4210.0,3811.0,1.0,"alpha[239, 3]",omnivore
"alpha[239, 4]",0.596,0.106,0.39,0.794,0.002,0.001,4071.0,3956.0,1.0,"alpha[239, 4]",piscivore
"alpha[239, 5]",0.609,0.113,0.406,0.839,0.002,0.001,4270.0,3973.0,1.0,"alpha[239, 5]",planktivore
"alpha[240, 0]",1.372,0.247,0.936,1.874,0.004,0.003,4238.0,3742.0,1.0,"alpha[240, 0]",herbivore-detritivore
"alpha[240, 1]",0.266,0.048,0.174,0.358,0.001,0.0,4906.0,3727.0,1.0,"alpha[240, 1]",herbivore-macroalgae
"alpha[240, 2]",0.863,0.158,0.565,1.175,0.002,0.002,4612.0,3631.0,1.0,"alpha[240, 2]",invertivore-mobile
"alpha[240, 3]",0.421,0.078,0.275,0.575,0.001,0.001,4632.0,3892.0,1.0,"alpha[240, 3]",omnivore
"alpha[240, 4]",0.591,0.109,0.381,0.802,0.002,0.001,4345.0,3842.0,1.0,"alpha[240, 4]",piscivore
"alpha[240, 5]",0.611,0.112,0.398,0.834,0.002,0.001,4339.0,3943.0,1.0,"alpha[240, 5]",planktivore
"alpha[241, 0]",0.528,0.204,0.188,0.934,0.003,0.002,5006.0,3793.0,1.0,"alpha[241, 0]",herbivore-detritivore
"alpha[241, 1]",0.149,0.063,0.049,0.272,0.001,0.001,4792.0,3880.0,1.0,"alpha[241, 1]",herbivore-macroalgae
"alpha[241, 2]",0.611,0.253,0.22,1.139,0.004,0.003,5016.0,3541.0,1.0,"alpha[241, 2]",invertivore-mobile
"alpha[241, 3]",0.115,0.051,0.033,0.213,0.001,0.001,4607.0,3391.0,1.0,"alpha[241, 3]",omnivore
"alpha[241, 4]",0.204,0.083,0.069,0.365,0.001,0.001,4601.0,3611.0,1.0,"alpha[241, 4]",piscivore
"alpha[241, 5]",0.497,0.23,0.135,0.93,0.003,0.002,4633.0,3831.0,1.0,"alpha[241, 5]",planktivore
"alpha[242, 0]",1.672,0.277,1.186,2.251,0.004,0.003,4328.0,3719.0,1.0,"alpha[242, 0]",herbivore-detritivore
"alpha[242, 1]",0.189,0.031,0.127,0.246,0.0,0.0,4578.0,4023.0,1.0,"alpha[242, 1]",herbivore-macroalgae
"alpha[242, 2]",0.901,0.147,0.625,1.189,0.002,0.002,4223.0,3836.0,1.0,"alpha[242, 2]",invertivore-mobile
"alpha[242, 3]",0.361,0.061,0.25,0.484,0.001,0.001,4291.0,3484.0,1.0,"alpha[242, 3]",omnivore
"alpha[242, 4]",0.477,0.082,0.319,0.631,0.001,0.001,4170.0,3572.0,1.0,"alpha[242, 4]",piscivore
"alpha[242, 5]",0.488,0.09,0.318,0.66,0.001,0.001,4469.0,3760.0,1.0,"alpha[242, 5]",planktivore
"alpha[243, 0]",1.467,0.351,0.859,2.199,0.006,0.004,3948.0,3867.0,1.0,"alpha[243, 0]",herbivore-detritivore
"alpha[243, 1]",0.136,0.035,0.074,0.205,0.001,0.0,4432.0,3455.0,1.0,"alpha[243, 1]",herbivore-macroalgae
"alpha[243, 2]",1.021,0.256,0.557,1.522,0.004,0.003,3599.0,3581.0,1.0,"alpha[243, 2]",invertivore-mobile
"alpha[243, 3]",0.276,0.073,0.149,0.426,0.001,0.001,4134.0,3713.0,1.0,"alpha[243, 3]",omnivore
"alpha[243, 4]",0.329,0.084,0.164,0.486,0.001,0.001,4265.0,3825.0,1.0,"alpha[243, 4]",piscivore
"alpha[243, 5]",0.659,0.17,0.35,0.995,0.003,0.002,3936.0,3760.0,1.0,"alpha[243, 5]",planktivore
"alpha[244, 0]",1.659,0.307,1.082,2.254,0.005,0.003,4252.0,3505.0,1.0,"alpha[244, 0]",herbivore-detritivore
"alpha[244, 1]",0.228,0.043,0.145,0.311,0.001,0.0,4674.0,3786.0,1.0,"alpha[244, 1]",herbivore-macroalgae
"alpha[244, 2]",1.094,0.214,0.709,1.539,0.003,0.002,4666.0,3595.0,1.0,"alpha[244, 2]",invertivore-mobile
"alpha[244, 3]",0.437,0.087,0.276,0.607,0.001,0.001,4457.0,3690.0,1.0,"alpha[244, 3]",omnivore
"alpha[244, 4]",0.622,0.127,0.397,0.874,0.002,0.001,4509.0,3628.0,1.0,"alpha[244, 4]",piscivore
"alpha[244, 5]",1.243,0.274,0.751,1.792,0.004,0.003,4799.0,3691.0,1.0,"alpha[244, 5]",planktivore
"alpha[245, 0]",1.865,0.451,1.054,2.777,0.007,0.005,4129.0,3844.0,1.0,"alpha[245, 0]",herbivore-detritivore
"alpha[245, 1]",0.241,0.06,0.137,0.362,0.001,0.001,3995.0,3772.0,1.0,"alpha[245, 1]",herbivore-macroalgae
"alpha[245, 2]",0.992,0.241,0.571,1.492,0.004,0.003,3945.0,3552.0,1.0,"alpha[245, 2]",invertivore-mobile
"alpha[245, 3]",0.372,0.099,0.206,0.58,0.002,0.001,4194.0,3889.0,1.0,"alpha[245, 3]",omnivore
"alpha[245, 4]",0.435,0.113,0.226,0.66,0.002,0.001,4327.0,3763.0,1.0,"alpha[245, 4]",piscivore
"alpha[245, 5]",1.868,0.488,0.977,2.841,0.008,0.005,4084.0,3756.0,1.0,"alpha[245, 5]",planktivore
"alpha[246, 0]",0.63,0.16,0.362,0.961,0.002,0.002,4636.0,3973.0,1.0,"alpha[246, 0]",herbivore-detritivore
"alpha[246, 1]",0.166,0.04,0.097,0.249,0.001,0.0,4356.0,3915.0,1.0,"alpha[246, 1]",herbivore-macroalgae
"alpha[246, 2]",0.904,0.223,0.501,1.337,0.003,0.002,4849.0,3381.0,1.0,"alpha[246, 2]",invertivore-mobile
"alpha[246, 3]",0.154,0.04,0.086,0.235,0.001,0.0,4471.0,3783.0,1.0,"alpha[246, 3]",omnivore
"alpha[246, 4]",0.422,0.109,0.233,0.642,0.002,0.001,4451.0,3804.0,1.0,"alpha[246, 4]",piscivore
"alpha[246, 5]",0.638,0.154,0.365,0.95,0.002,0.002,4044.0,3794.0,1.0,"alpha[246, 5]",planktivore
"alpha[247, 0]",1.087,0.204,0.73,1.501,0.003,0.002,4122.0,3885.0,1.0,"alpha[247, 0]",herbivore-detritivore
"alpha[247, 1]",0.129,0.026,0.083,0.183,0.0,0.0,4118.0,3971.0,1.0,"alpha[247, 1]",herbivore-macroalgae
"alpha[247, 2]",0.828,0.166,0.512,1.156,0.003,0.002,3946.0,3781.0,1.0,"alpha[247, 2]",invertivore-mobile
"alpha[247, 3]",0.159,0.034,0.095,0.225,0.001,0.0,4166.0,3715.0,1.0,"alpha[247, 3]",omnivore
"alpha[247, 4]",0.384,0.078,0.236,0.531,0.001,0.001,4457.0,3846.0,1.0,"alpha[247, 4]",piscivore
"alpha[247, 5]",0.677,0.154,0.394,0.992,0.002,0.002,4206.0,3799.0,1.0,"alpha[247, 5]",planktivore
"alpha[248, 0]",1.963,0.48,1.109,2.924,0.007,0.005,4252.0,3871.0,1.0,"alpha[248, 0]",herbivore-detritivore
"alpha[248, 1]",0.106,0.029,0.054,0.163,0.0,0.0,4543.0,3500.0,1.0,"alpha[248, 1]",herbivore-macroalgae
"alpha[248, 2]",0.876,0.239,0.465,1.372,0.004,0.003,4420.0,4034.0,1.0,"alpha[248, 2]",invertivore-mobile
"alpha[248, 3]",0.311,0.086,0.151,0.475,0.001,0.001,4369.0,3806.0,1.0,"alpha[248, 3]",omnivore
"alpha[248, 4]",0.274,0.073,0.145,0.418,0.001,0.001,4237.0,3475.0,1.0,"alpha[248, 4]",piscivore
"alpha[248, 5]",0.262,0.062,0.154,0.391,0.001,0.001,4093.0,3898.0,1.0,"alpha[248, 5]",planktivore
