,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[227, 3]",0.174,0.042,0.106,0.264,0.001,0.0,6298.0,3564.0,1.0,"alpha[227, 3]",omnivore
"alpha[227, 4]",0.301,0.069,0.173,0.431,0.001,0.001,5450.0,3607.0,1.0,"alpha[227, 4]",piscivore
"alpha[227, 5]",0.132,0.032,0.076,0.196,0.0,0.0,6100.0,3425.0,1.0,"alpha[227, 5]",planktivore
"alpha[228, 0]",1.822,0.294,1.297,2.418,0.005,0.004,3408.0,3437.0,1.0,"alpha[228, 0]",herbivore-detritivore
"alpha[228, 1]",0.108,0.018,0.075,0.144,0.0,0.0,5036.0,3742.0,1.0,"alpha[228, 1]",herbivore-macroalgae
"alpha[228, 2]",1.08,0.179,0.745,1.424,0.003,0.002,4056.0,3778.0,1.0,"alpha[228, 2]",invertivore-mobile
"alpha[228, 3]",0.37,0.06,0.254,0.479,0.001,0.001,4245.0,3404.0,1.0,"alpha[228, 3]",omnivore
"alpha[228, 4]",0.386,0.066,0.265,0.52,0.001,0.001,4564.0,3588.0,1.0,"alpha[228, 4]",piscivore
"alpha[228, 5]",0.274,0.048,0.184,0.372,0.001,0.0,4921.0,3688.0,1.0,"alpha[228, 5]",planktivore
"alpha[229, 0]",1.174,0.29,0.667,1.754,0.004,0.003,4360.0,3955.0,1.0,"alpha[229, 0]",herbivore-detritivore
"alpha[229, 1]",0.18,0.05,0.094,0.284,0.001,0.001,4783.0,3236.0,1.0,"alpha[229, 1]",herbivore-macroalgae
"alpha[229, 2]",0.812,0.227,0.429,1.287,0.003,0.002,4493.0,3669.0,1.0,"alpha[229, 2]",invertivore-mobile
"alpha[229, 3]",0.163,0.044,0.085,0.251,0.001,0.0,5477.0,3570.0,1.0,"alpha[229, 3]",omnivore
"alpha[229, 4]",0.232,0.061,0.124,0.351,0.001,0.001,5094.0,3596.0,1.0,"alpha[229, 4]",piscivore
"alpha[229, 5]",0.365,0.104,0.185,0.583,0.001,0.001,6003.0,3698.0,1.0,"alpha[229, 5]",planktivore
"alpha[230, 0]",1.181,0.22,0.77,1.613,0.003,0.002,4019.0,3728.0,1.0,"alpha[230, 0]",herbivore-detritivore
"alpha[230, 1]",0.196,0.039,0.125,0.274,0.001,0.0,5193.0,4128.0,1.0,"alpha[230, 1]",herbivore-macroalgae
"alpha[230, 2]",0.876,0.167,0.576,1.219,0.003,0.002,4540.0,3774.0,1.0,"alpha[230, 2]",invertivore-mobile
"alpha[230, 3]",0.21,0.042,0.136,0.296,0.001,0.0,4699.0,3572.0,1.0,"alpha[230, 3]",omnivore
"alpha[230, 4]",0.311,0.057,0.203,0.422,0.001,0.001,4720.0,3857.0,1.0,"alpha[230, 4]",piscivore
"alpha[230, 5]",0.662,0.148,0.386,0.954,0.002,0.002,4633.0,3845.0,1.0,"alpha[230, 5]",planktivore
"alpha[231, 0]",1.738,0.234,1.313,2.221,0.004,0.003,3558.0,3738.0,1.0,"alpha[231, 0]",herbivore-detritivore
"alpha[231, 1]",0.124,0.017,0.091,0.158,0.0,0.0,4544.0,3553.0,1.0,"alpha[231, 1]",herbivore-macroalgae
"alpha[231, 2]",0.979,0.136,0.713,1.232,0.002,0.001,4153.0,3641.0,1.0,"alpha[231, 2]",invertivore-mobile
"alpha[231, 3]",0.363,0.049,0.269,0.459,0.001,0.001,4276.0,3755.0,1.0,"alpha[231, 3]",omnivore
"alpha[231, 4]",0.389,0.056,0.282,0.499,0.001,0.001,4543.0,3867.0,1.0,"alpha[231, 4]",piscivore
"alpha[231, 5]",0.298,0.043,0.215,0.383,0.001,0.0,5011.0,3775.0,1.0,"alpha[231, 5]",planktivore
"alpha[232, 0]",0.44,0.098,0.257,0.635,0.002,0.001,3003.0,3099.0,1.0,"alpha[232, 0]",herbivore-detritivore
"alpha[232, 1]",0.097,0.026,0.049,0.147,0.0,0.0,3575.0,3525.0,1.0,"alpha[232, 1]",herbivore-macroalgae
"alpha[232, 2]",0.858,0.202,0.502,1.258,0.004,0.003,2983.0,3074.0,1.0,"alpha[232, 2]",invertivore-mobile
"alpha[232, 3]",0.238,0.062,0.123,0.354,0.001,0.001,3352.0,3590.0,1.0,"alpha[232, 3]",omnivore
"alpha[232, 4]",0.527,0.122,0.314,0.772,0.002,0.002,3279.0,3240.0,1.0,"alpha[232, 4]",piscivore
"alpha[232, 5]",0.761,0.181,0.434,1.129,0.003,0.002,3450.0,3391.0,1.0,"alpha[232, 5]",planktivore
"alpha[233, 0]",0.534,0.094,0.352,0.721,0.002,0.001,3621.0,3577.0,1.0,"alpha[233, 0]",herbivore-detritivore
"alpha[233, 1]",0.11,0.023,0.066,0.155,0.0,0.0,3819.0,3640.0,1.0,"alpha[233, 1]",herbivore-macroalgae
"alpha[233, 2]",0.758,0.139,0.5,1.026,0.002,0.002,3836.0,3806.0,1.0,"alpha[233, 2]",invertivore-mobile
"alpha[233, 3]",0.252,0.053,0.149,0.35,0.001,0.001,4033.0,3476.0,1.0,"alpha[233, 3]",omnivore
"alpha[233, 4]",0.493,0.09,0.324,0.666,0.002,0.001,3579.0,3108.0,1.0,"alpha[233, 4]",piscivore
"alpha[233, 5]",0.754,0.142,0.477,1.033,0.002,0.002,3790.0,3390.0,1.0,"alpha[233, 5]",planktivore
"alpha[234, 0]",0.561,0.098,0.373,0.755,0.002,0.001,3571.0,3236.0,1.0,"alpha[234, 0]",herbivore-detritivore
"alpha[234, 1]",0.116,0.024,0.069,0.164,0.0,0.0,3847.0,3811.0,1.0,"alpha[234, 1]",herbivore-macroalgae
"alpha[234, 2]",0.728,0.132,0.478,0.985,0.002,0.002,3730.0,3557.0,1.0,"alpha[234, 2]",invertivore-mobile
"alpha[234, 3]",0.275,0.056,0.166,0.383,0.001,0.001,4100.0,3244.0,1.0,"alpha[234, 3]",omnivore
"alpha[234, 4]",0.489,0.089,0.323,0.658,0.001,0.001,3658.0,3666.0,1.0,"alpha[234, 4]",piscivore
"alpha[234, 5]",0.749,0.136,0.487,1.018,0.002,0.002,3843.0,3451.0,1.0,"alpha[234, 5]",planktivore
"alpha[235, 0]",0.479,0.095,0.306,0.675,0.002,0.001,3149.0,3014.0,1.0,"alpha[235, 0]",herbivore-detritivore
"alpha[235, 1]",0.102,0.024,0.057,0.151,0.0,0.0,3576.0,3418.0,1.0,"alpha[235, 1]",herbivore-macroalgae
"alpha[235, 2]",0.823,0.173,0.491,1.145,0.003,0.002,3141.0,3140.0,1.0,"alpha[235, 2]",invertivore-mobile
"alpha[235, 3]",0.262,0.061,0.15,0.38,0.001,0.001,3491.0,3430.0,1.0,"alpha[235, 3]",omnivore
"alpha[235, 4]",0.515,0.107,0.321,0.727,0.002,0.001,3379.0,3166.0,1.0,"alpha[235, 4]",piscivore
"alpha[235, 5]",0.711,0.149,0.419,0.993,0.002,0.002,3586.0,3520.0,1.0,"alpha[235, 5]",planktivore
"alpha[236, 0]",0.483,0.093,0.306,0.671,0.002,0.001,3492.0,3179.0,1.0,"alpha[236, 0]",herbivore-detritivore
"alpha[236, 1]",0.072,0.017,0.041,0.107,0.0,0.0,4104.0,3732.0,1.0,"alpha[236, 1]",herbivore-macroalgae
"alpha[236, 2]",0.758,0.155,0.471,1.062,0.003,0.002,3550.0,3731.0,1.0,"alpha[236, 2]",invertivore-mobile
"alpha[236, 3]",0.202,0.049,0.113,0.296,0.001,0.001,4156.0,3563.0,1.0,"alpha[236, 3]",omnivore
"alpha[236, 4]",0.43,0.089,0.267,0.606,0.001,0.001,3822.0,3732.0,1.0,"alpha[236, 4]",piscivore
"alpha[236, 5]",0.414,0.085,0.261,0.588,0.001,0.001,3993.0,3617.0,1.0,"alpha[236, 5]",planktivore
"alpha[237, 0]",1.602,0.199,1.223,1.998,0.003,0.002,3771.0,4003.0,1.0,"alpha[237, 0]",herbivore-detritivore
"alpha[237, 1]",0.166,0.022,0.126,0.209,0.0,0.0,4709.0,3618.0,1.0,"alpha[237, 1]",herbivore-macroalgae
"alpha[237, 2]",0.936,0.118,0.723,1.186,0.002,0.001,4018.0,4016.0,1.0,"alpha[237, 2]",invertivore-mobile
"alpha[237, 3]",0.347,0.044,0.263,0.432,0.001,0.0,4655.0,3568.0,1.0,"alpha[237, 3]",omnivore
"alpha[237, 4]",0.436,0.058,0.319,0.547,0.001,0.001,4356.0,3512.0,1.0,"alpha[237, 4]",piscivore
"alpha[237, 5]",0.525,0.073,0.385,0.665,0.001,0.001,4305.0,3856.0,1.0,"alpha[237, 5]",planktivore
"alpha[238, 0]",1.6,0.202,1.223,2.008,0.004,0.002,3287.0,3748.0,1.0,"alpha[238, 0]",herbivore-detritivore
"alpha[238, 1]",0.145,0.018,0.11,0.18,0.0,0.0,4306.0,3320.0,1.0,"alpha[238, 1]",herbivore-macroalgae
"alpha[238, 2]",0.998,0.127,0.76,1.247,0.002,0.001,3689.0,3837.0,1.0,"alpha[238, 2]",invertivore-mobile
"alpha[238, 3]",0.322,0.041,0.243,0.402,0.001,0.0,4177.0,3291.0,1.0,"alpha[238, 3]",omnivore
"alpha[238, 4]",0.387,0.052,0.285,0.487,0.001,0.001,3980.0,3384.0,1.0,"alpha[238, 4]",piscivore
"alpha[238, 5]",0.398,0.057,0.287,0.505,0.001,0.001,4096.0,3990.0,1.0,"alpha[238, 5]",planktivore
"alpha[239, 0]",1.266,0.165,0.935,1.58,0.003,0.002,3226.0,3342.0,1.0,"alpha[239, 0]",herbivore-detritivore
"alpha[239, 1]",0.188,0.025,0.141,0.237,0.0,0.0,4154.0,3480.0,1.0,"alpha[239, 1]",herbivore-macroalgae
"alpha[239, 2]",1.066,0.142,0.809,1.355,0.002,0.002,3334.0,3407.0,1.0,"alpha[239, 2]",invertivore-mobile
"alpha[239, 3]",0.397,0.055,0.294,0.507,0.001,0.001,3788.0,3615.0,1.0,"alpha[239, 3]",omnivore
"alpha[239, 4]",0.515,0.074,0.378,0.663,0.001,0.001,3811.0,3445.0,1.0,"alpha[239, 4]",piscivore
"alpha[239, 5]",0.566,0.081,0.412,0.724,0.001,0.001,3352.0,3820.0,1.0,"alpha[239, 5]",planktivore
"alpha[240, 0]",1.303,0.191,0.947,1.676,0.003,0.002,4384.0,3859.0,1.0,"alpha[240, 0]",herbivore-detritivore
"alpha[240, 1]",0.256,0.041,0.183,0.341,0.001,0.0,5363.0,3622.0,1.0,"alpha[240, 1]",herbivore-macroalgae
"alpha[240, 2]",0.876,0.139,0.604,1.141,0.002,0.001,4718.0,3822.0,1.0,"alpha[240, 2]",invertivore-mobile
"alpha[240, 3]",0.421,0.064,0.302,0.546,0.001,0.001,5157.0,3974.0,1.0,"alpha[240, 3]",omnivore
"alpha[240, 4]",0.53,0.083,0.373,0.692,0.001,0.001,4973.0,3687.0,1.0,"alpha[240, 4]",piscivore
"alpha[240, 5]",0.582,0.084,0.427,0.749,0.001,0.001,5163.0,3684.0,1.0,"alpha[240, 5]",planktivore
"alpha[241, 0]",0.402,0.123,0.195,0.651,0.002,0.002,3201.0,3494.0,1.0,"alpha[241, 0]",herbivore-detritivore
"alpha[241, 1]",0.145,0.049,0.063,0.244,0.001,0.001,4641.0,3408.0,1.0,"alpha[241, 1]",herbivore-macroalgae
"alpha[241, 2]",0.577,0.191,0.226,0.949,0.003,0.002,3940.0,3356.0,1.0,"alpha[241, 2]",invertivore-mobile
"alpha[241, 3]",0.093,0.034,0.038,0.163,0.001,0.0,4466.0,3518.0,1.0,"alpha[241, 3]",omnivore
"alpha[241, 4]",0.223,0.07,0.106,0.366,0.001,0.001,4185.0,3401.0,1.0,"alpha[241, 4]",piscivore
"alpha[241, 5]",0.169,0.058,0.074,0.286,0.001,0.001,4120.0,3466.0,1.0,"alpha[241, 5]",planktivore
"alpha[242, 0]",1.559,0.197,1.166,1.937,0.003,0.002,3827.0,4055.0,1.0,"alpha[242, 0]",herbivore-detritivore
"alpha[242, 1]",0.178,0.024,0.133,0.224,0.0,0.0,4710.0,3247.0,1.0,"alpha[242, 1]",herbivore-macroalgae
"alpha[242, 2]",0.902,0.116,0.668,1.123,0.002,0.001,4262.0,3892.0,1.0,"alpha[242, 2]",invertivore-mobile
"alpha[242, 3]",0.342,0.044,0.254,0.425,0.001,0.0,4634.0,3456.0,1.0,"alpha[242, 3]",omnivore
"alpha[242, 4]",0.415,0.057,0.309,0.526,0.001,0.001,4508.0,3984.0,1.0,"alpha[242, 4]",piscivore
"alpha[242, 5]",0.443,0.06,0.33,0.56,0.001,0.001,4764.0,3734.0,1.0,"alpha[242, 5]",planktivore
"alpha[243, 0]",1.264,0.194,0.895,1.657,0.003,0.002,3235.0,3394.0,1.0,"alpha[243, 0]",herbivore-detritivore
"alpha[243, 1]",0.143,0.024,0.1,0.191,0.0,0.0,4475.0,3345.0,1.0,"alpha[243, 1]",herbivore-macroalgae
"alpha[243, 2]",1.036,0.167,0.718,1.364,0.003,0.002,3612.0,3319.0,1.0,"alpha[243, 2]",invertivore-mobile
"alpha[243, 3]",0.302,0.049,0.21,0.394,0.001,0.001,3979.0,3352.0,1.0,"alpha[243, 3]",omnivore
"alpha[243, 4]",0.408,0.068,0.282,0.546,0.001,0.001,3935.0,3865.0,1.0,"alpha[243, 4]",piscivore
"alpha[243, 5]",0.376,0.065,0.255,0.51,0.001,0.001,3960.0,3603.0,1.0,"alpha[243, 5]",planktivore
"alpha[244, 0]",1.507,0.238,1.04,1.952,0.004,0.003,2925.0,3161.0,1.0,"alpha[244, 0]",herbivore-detritivore
"alpha[244, 1]",0.206,0.035,0.138,0.273,0.001,0.0,4295.0,3785.0,1.0,"alpha[244, 1]",herbivore-macroalgae
"alpha[244, 2]",1.061,0.171,0.723,1.384,0.003,0.002,3349.0,3620.0,1.0,"alpha[244, 2]",invertivore-mobile
"alpha[244, 3]",0.378,0.065,0.257,0.503,0.001,0.001,3941.0,3079.0,1.0,"alpha[244, 3]",omnivore
"alpha[244, 4]",0.533,0.094,0.351,0.714,0.002,0.001,3513.0,3162.0,1.0,"alpha[244, 4]",piscivore
"alpha[244, 5]",1.099,0.216,0.696,1.529,0.004,0.003,3113.0,3074.0,1.0,"alpha[244, 5]",planktivore
"alpha[245, 0]",1.575,0.238,1.119,2.036,0.004,0.003,3457.0,3684.0,1.0,"alpha[245, 0]",herbivore-detritivore
"alpha[245, 1]",0.25,0.04,0.17,0.326,0.001,0.0,4870.0,3472.0,1.0,"alpha[245, 1]",herbivore-macroalgae
"alpha[245, 2]",0.973,0.149,0.681,1.258,0.002,0.002,4054.0,3759.0,1.0,"alpha[245, 2]",invertivore-mobile
"alpha[245, 3]",0.375,0.061,0.259,0.492,0.001,0.001,4506.0,3361.0,1.0,"alpha[245, 3]",omnivore
"alpha[245, 4]",0.533,0.09,0.367,0.715,0.001,0.001,4304.0,3581.0,1.0,"alpha[245, 4]",piscivore
"alpha[245, 5]",1.018,0.183,0.69,1.394,0.003,0.002,3647.0,3647.0,1.0,"alpha[245, 5]",planktivore
"alpha[246, 0]",0.676,0.15,0.398,0.969,0.002,0.002,3667.0,3691.0,1.0,"alpha[246, 0]",herbivore-detritivore
"alpha[246, 1]",0.168,0.037,0.1,0.237,0.001,0.0,4244.0,3688.0,1.0,"alpha[246, 1]",herbivore-macroalgae
"alpha[246, 2]",0.816,0.176,0.497,1.179,0.003,0.002,3382.0,3495.0,1.0,"alpha[246, 2]",invertivore-mobile
"alpha[246, 3]",0.133,0.03,0.077,0.192,0.0,0.0,3905.0,3528.0,1.0,"alpha[246, 3]",omnivore
"alpha[246, 4]",0.406,0.091,0.249,0.594,0.001,0.001,3815.0,3981.0,1.0,"alpha[246, 4]",piscivore
"alpha[246, 5]",0.773,0.171,0.456,1.113,0.003,0.002,3743.0,3548.0,1.0,"alpha[246, 5]",planktivore
"alpha[247, 0]",1.001,0.167,0.7,1.348,0.003,0.002,3970.0,4100.0,1.0,"alpha[247, 0]",herbivore-detritivore
"alpha[247, 1]",0.12,0.021,0.079,0.16,0.0,0.0,3941.0,3857.0,1.0,"alpha[247, 1]",herbivore-macroalgae
"alpha[247, 2]",0.819,0.139,0.569,1.102,0.002,0.002,3348.0,3972.0,1.0,"alpha[247, 2]",invertivore-mobile
"alpha[247, 3]",0.149,0.027,0.095,0.199,0.0,0.0,3964.0,3694.0,1.0,"alpha[247, 3]",omnivore
"alpha[247, 4]",0.331,0.058,0.227,0.448,0.001,0.001,4098.0,4004.0,1.0,"alpha[247, 4]",piscivore
"alpha[247, 5]",0.623,0.123,0.395,0.863,0.002,0.001,3815.0,3769.0,1.0,"alpha[247, 5]",planktivore
"alpha[248, 0]",1.791,0.292,1.234,2.36,0.005,0.003,3495.0,3891.0,1.0,"alpha[248, 0]",herbivore-detritivore
"alpha[248, 1]",0.12,0.022,0.078,0.164,0.0,0.0,4614.0,3410.0,1.0,"alpha[248, 1]",herbivore-macroalgae
"alpha[248, 2]",0.942,0.165,0.626,1.258,0.003,0.002,4277.0,3429.0,1.0,"alpha[248, 2]",invertivore-mobile
"alpha[248, 3]",0.419,0.072,0.283,0.564,0.001,0.001,4036.0,3549.0,1.0,"alpha[248, 3]",omnivore
"alpha[248, 4]",0.36,0.064,0.245,0.491,0.001,0.001,4408.0,3737.0,1.0,"alpha[248, 4]",piscivore
"alpha[248, 5]",0.184,0.032,0.125,0.251,0.0,0.0,4395.0,3519.0,1.0,"alpha[248, 5]",planktivore
"alpha[249, 0]",1.721,0.335,1.118,2.389,0.005,0.004,3685.0,3414.0,1.0,"alpha[249, 0]",herbivore-detritivore
"alpha[249, 1]",0.101,0.022,0.061,0.145,0.0,0.0,5134.0,3263.0,1.0,"alpha[249, 1]",herbivore-macroalgae
"alpha[249, 2]",1.125,0.233,0.718,1.608,0.004,0.003,4074.0,3532.0,1.0,"alpha[249, 2]",invertivore-mobile
"alpha[249, 3]",0.434,0.088,0.276,0.605,0.001,0.001,4207.0,3304.0,1.0,"alpha[249, 3]",omnivore
"alpha[249, 4]",0.401,0.085,0.253,0.577,0.001,0.001,4521.0,3647.0,1.0,"alpha[249, 4]",piscivore
"alpha[249, 5]",0.167,0.034,0.103,0.233,0.0,0.0,5105.0,3450.0,1.0,"alpha[249, 5]",planktivore
"alpha[250, 0]",1.387,0.189,1.03,1.776,0.003,0.002,3784.0,3813.0,1.0,"alpha[250, 0]",herbivore-detritivore
"alpha[250, 1]",0.138,0.02,0.099,0.178,0.0,0.0,5103.0,3867.0,1.0,"alpha[250, 1]",herbivore-macroalgae
"alpha[250, 2]",1.109,0.161,0.807,1.431,0.003,0.002,4094.0,3775.0,1.0,"alpha[250, 2]",invertivore-mobile
"alpha[250, 3]",0.39,0.056,0.288,0.5,0.001,0.001,4140.0,3137.0,1.0,"alpha[250, 3]",omnivore
"alpha[250, 4]",0.419,0.063,0.303,0.543,0.001,0.001,4669.0,3665.0,1.0,"alpha[250, 4]",piscivore
"alpha[250, 5]",0.282,0.042,0.203,0.366,0.001,0.0,4559.0,3878.0,1.0,"alpha[250, 5]",planktivore
"alpha[251, 0]",1.648,0.265,1.159,2.185,0.004,0.003,3654.0,3689.0,1.0,"alpha[251, 0]",herbivore-detritivore
"alpha[251, 1]",0.133,0.023,0.09,0.178,0.0,0.0,5238.0,3627.0,1.0,"alpha[251, 1]",herbivore-macroalgae
"alpha[251, 2]",1.112,0.186,0.749,1.455,0.003,0.002,4245.0,3760.0,1.0,"alpha[251, 2]",invertivore-mobile
"alpha[251, 3]",0.403,0.067,0.279,0.531,0.001,0.001,4179.0,3399.0,1.0,"alpha[251, 3]",omnivore
"alpha[251, 4]",0.386,0.067,0.265,0.52,0.001,0.001,4822.0,3743.0,1.0,"alpha[251, 4]",piscivore
"alpha[251, 5]",0.271,0.048,0.186,0.372,0.001,0.0,4877.0,3836.0,1.0,"alpha[251, 5]",planktivore
"alpha[252, 0]",1.061,0.158,0.778,1.387,0.003,0.002,2919.0,3115.0,1.0,"alpha[252, 0]",herbivore-detritivore
"alpha[252, 1]",0.174,0.027,0.122,0.228,0.0,0.0,4107.0,3547.0,1.0,"alpha[252, 1]",herbivore-macroalgae
"alpha[252, 2]",0.949,0.15,0.678,1.256,0.003,0.002,3148.0,3709.0,1.0,"alpha[252, 2]",invertivore-mobile
"alpha[252, 3]",0.391,0.058,0.283,0.508,0.001,0.001,3714.0,3396.0,1.0,"alpha[252, 3]",omnivore
"alpha[252, 4]",0.443,0.066,0.323,0.579,0.001,0.001,3614.0,3300.0,1.0,"alpha[252, 4]",piscivore
"alpha[252, 5]",0.262,0.036,0.193,0.329,0.001,0.0,3487.0,3863.0,1.0,"alpha[252, 5]",planktivore
"alpha[253, 0]",1.101,0.157,0.817,1.423,0.003,0.002,3628.0,3580.0,1.0,"alpha[253, 0]",herbivore-detritivore
"alpha[253, 1]",0.2,0.031,0.145,0.262,0.0,0.0,4823.0,3503.0,1.0,"alpha[253, 1]",herbivore-macroalgae
"alpha[253, 2]",0.861,0.127,0.621,1.111,0.002,0.001,4075.0,3581.0,1.0,"alpha[253, 2]",invertivore-mobile
"alpha[253, 3]",0.32,0.045,0.239,0.412,0.001,0.0,4402.0,3621.0,1.0,"alpha[253, 3]",omnivore
"alpha[253, 4]",0.35,0.05,0.249,0.446,0.001,0.001,4371.0,3832.0,1.0,"alpha[253, 4]",piscivore
"alpha[253, 5]",0.22,0.029,0.165,0.278,0.0,0.0,3971.0,4054.0,1.0,"alpha[253, 5]",planktivore
"alpha[254, 0]",1.264,0.195,0.899,1.658,0.003,0.002,4467.0,3673.0,1.0,"alpha[254, 0]",herbivore-detritivore
"alpha[254, 1]",0.168,0.03,0.114,0.229,0.0,0.0,5334.0,3339.0,1.0,"alpha[254, 1]",herbivore-macroalgae
"alpha[254, 2]",0.979,0.169,0.649,1.294,0.003,0.002,4328.0,3620.0,1.0,"alpha[254, 2]",invertivore-mobile
"alpha[254, 3]",0.295,0.048,0.206,0.392,0.001,0.001,4437.0,3481.0,1.0,"alpha[254, 3]",omnivore
"alpha[254, 4]",0.266,0.045,0.185,0.361,0.001,0.0,4383.0,3682.0,1.0,"alpha[254, 4]",piscivore
"alpha[254, 5]",0.191,0.034,0.128,0.26,0.001,0.0,4697.0,3721.0,1.0,"alpha[254, 5]",planktivore
"alpha[255, 0]",1.218,0.132,0.964,1.478,0.002,0.002,3650.0,3575.0,1.0,"alpha[255, 0]",herbivore-detritivore
"alpha[255, 1]",0.14,0.016,0.108,0.171,0.0,0.0,4234.0,3606.0,1.0,"alpha[255, 1]",herbivore-macroalgae
"alpha[255, 2]",1.019,0.116,0.789,1.238,0.002,0.001,3775.0,3881.0,1.0,"alpha[255, 2]",invertivore-mobile
"alpha[255, 3]",0.331,0.037,0.264,0.406,0.001,0.0,3886.0,3507.0,1.0,"alpha[255, 3]",omnivore
"alpha[255, 4]",0.416,0.048,0.323,0.508,0.001,0.001,3945.0,3403.0,1.0,"alpha[255, 4]",piscivore
"alpha[255, 5]",0.277,0.031,0.218,0.336,0.0,0.0,3883.0,3655.0,1.0,"alpha[255, 5]",planktivore
"alpha[256, 0]",1.46,0.196,1.102,1.861,0.003,0.002,3677.0,3891.0,1.0,"alpha[256, 0]",herbivore-detritivore
"alpha[256, 1]",0.144,0.022,0.101,0.186,0.0,0.0,4494.0,3340.0,1.0,"alpha[256, 1]",herbivore-macroalgae
"alpha[256, 2]",0.909,0.133,0.646,1.158,0.002,0.001,4337.0,3913.0,1.0,"alpha[256, 2]",invertivore-mobile
"alpha[256, 3]",0.38,0.054,0.278,0.486,0.001,0.001,4252.0,3543.0,1.0,"alpha[256, 3]",omnivore
"alpha[256, 4]",0.394,0.057,0.283,0.506,0.001,0.001,4385.0,3394.0,1.0,"alpha[256, 4]",piscivore
"alpha[256, 5]",0.224,0.031,0.164,0.283,0.0,0.0,4303.0,3998.0,1.0,"alpha[256, 5]",planktivore
"alpha[257, 0]",1.409,0.243,0.947,1.892,0.004,0.003,3992.0,3901.0,1.0,"alpha[257, 0]",herbivore-detritivore
"alpha[257, 1]",0.117,0.021,0.074,0.157,0.0,0.0,4483.0,3893.0,1.0,"alpha[257, 1]",herbivore-macroalgae
"alpha[257, 2]",0.791,0.139,0.53,1.069,0.002,0.002,3808.0,3913.0,1.0,"alpha[257, 2]",invertivore-mobile
"alpha[257, 3]",0.194,0.034,0.126,0.26,0.001,0.0,3931.0,3503.0,1.0,"alpha[257, 3]",omnivore
"alpha[257, 4]",0.29,0.051,0.194,0.392,0.001,0.001,4347.0,3627.0,1.0,"alpha[257, 4]",piscivore
"alpha[257, 5]",0.433,0.092,0.265,0.613,0.001,0.001,4688.0,3813.0,1.0,"alpha[257, 5]",planktivore
"alpha[258, 0]",1.96,0.422,1.183,2.782,0.007,0.005,3469.0,3390.0,1.0,"alpha[258, 0]",herbivore-detritivore
"alpha[258, 1]",0.216,0.051,0.124,0.313,0.001,0.001,4958.0,3695.0,1.0,"alpha[258, 1]",herbivore-macroalgae
"alpha[258, 2]",0.823,0.185,0.478,1.185,0.003,0.002,3402.0,3663.0,1.0,"alpha[258, 2]",invertivore-mobile
"alpha[258, 3]",0.231,0.053,0.133,0.337,0.001,0.001,4164.0,3510.0,1.0,"alpha[258, 3]",omnivore
"alpha[258, 4]",0.383,0.078,0.25,0.547,0.001,0.001,4484.0,3927.0,1.0,"alpha[258, 4]",piscivore
"alpha[258, 5]",2.353,0.667,1.206,3.712,0.01,0.008,4229.0,3552.0,1.0,"alpha[258, 5]",planktivore
"alpha[259, 0]",1.294,0.216,0.873,1.714,0.003,0.002,4086.0,3939.0,1.0,"alpha[259, 0]",herbivore-detritivore
"alpha[259, 1]",0.115,0.02,0.076,0.154,0.0,0.0,4462.0,3993.0,1.0,"alpha[259, 1]",herbivore-macroalgae
"alpha[259, 2]",0.833,0.144,0.555,1.119,0.002,0.002,3766.0,3713.0,1.0,"alpha[259, 2]",invertivore-mobile
"alpha[259, 3]",0.191,0.033,0.131,0.259,0.001,0.0,4169.0,3661.0,1.0,"alpha[259, 3]",omnivore
"alpha[259, 4]",0.308,0.053,0.21,0.414,0.001,0.001,4216.0,3525.0,1.0,"alpha[259, 4]",piscivore
"alpha[259, 5]",0.418,0.082,0.267,0.582,0.001,0.001,4562.0,3844.0,1.0,"alpha[259, 5]",planktivore
"alpha[260, 0]",1.799,0.378,1.094,2.536,0.006,0.005,3448.0,3461.0,1.0,"alpha[260, 0]",herbivore-detritivore
"alpha[260, 1]",0.213,0.048,0.13,0.311,0.001,0.0,5040.0,3884.0,1.0,"alpha[260, 1]",herbivore-macroalgae
"alpha[260, 2]",0.865,0.191,0.53,1.26,0.003,0.002,3457.0,3475.0,1.0,"alpha[260, 2]",invertivore-mobile
"alpha[260, 3]",0.227,0.052,0.132,0.327,0.001,0.001,4244.0,3521.0,1.0,"alpha[260, 3]",omnivore
"alpha[260, 4]",0.406,0.08,0.264,0.573,0.001,0.001,4217.0,3908.0,1.0,"alpha[260, 4]",piscivore
"alpha[260, 5]",2.273,0.615,1.163,3.463,0.01,0.007,3975.0,3838.0,1.0,"alpha[260, 5]",planktivore
"alpha[261, 0]",1.496,0.28,0.985,2.064,0.004,0.003,3950.0,3834.0,1.0,"alpha[261, 0]",herbivore-detritivore
"alpha[261, 1]",0.171,0.034,0.111,0.243,0.001,0.0,4679.0,3832.0,1.0,"alpha[261, 1]",herbivore-macroalgae
"alpha[261, 2]",0.742,0.14,0.49,1.027,0.002,0.002,3779.0,3877.0,1.0,"alpha[261, 2]",invertivore-mobile
"alpha[261, 3]",0.212,0.04,0.142,0.296,0.001,0.0,4064.0,3376.0,1.0,"alpha[261, 3]",omnivore
"alpha[261, 4]",0.31,0.057,0.21,0.429,0.001,0.001,4724.0,3933.0,1.0,"alpha[261, 4]",piscivore
