"","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","fish_taxon","size","biomass_kgha","trophic_group","functional_group"
"6479","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Halichoeres","Halichoeres nigrescens",10,0.48,"invertivore-mobile","micro-invertivore"
"6480","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Halichoeres","Halichoeres nigrescens",14,0.68,"invertivore-mobile","micro-invertivore"
"6481","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Halichoeres","Halichoeres nigrescens",15,0.84,"invertivore-mobile","micro-invertivore"
"6482","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Hemigymnus","Hemigymnus fasciatus",25,5.9,"invertivore-mobile","macro-invertivore"
"6483","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Hemigymnus","Hemigymnus melapterus",10,0.41,"invertivore-mobile","macro-invertivore"
"6484","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Hemigymnus","Hemigymnus melapterus",20,3.07,"invertivore-mobile","macro-invertivore"
"6485","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Hemigymnus","Hemigymnus melapterus",25,5.9,"invertivore-mobile","macro-invertivore"
"6486","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Hemigymnus","Hemigymnus melapterus",40,23.31,"invertivore-mobile","macro-invertivore"
"6487","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Labroides","Labroides dimidiatus",9,0.14,"invertivore-mobile","micro-invertivore"
"6488","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Oxycheilinus","Oxycheilinus digramma",10,0.34,"piscivore","pisci-invertivore"
"6489","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Thalassoma","Thalassoma lunare",12,1.35,"invertivore-mobile","micro-invertivore"
"6490","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Thalassoma","Thalassoma lunare",12,0.45,"invertivore-mobile","micro-invertivore"
"6491","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Thalassoma","Thalassoma lunare",14,2.79,"invertivore-mobile","micro-invertivore"
"6492","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Thalassoma","Thalassoma lunare",14,2.09,"invertivore-mobile","micro-invertivore"
"6493","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Thalassoma","Thalassoma lunare",15,2.55,"invertivore-mobile","micro-invertivore"
"6494","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Thalassoma","Thalassoma lunare",20,1.94,"invertivore-mobile","micro-invertivore"
"6495","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Lutjanidae","Lutjanus","Lutjanus fulviflamma",12,11.7,"invertivore-mobile","macro-invertivore"
"6496","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Lutjanidae","Lutjanus","Lutjanus lutjanus",15,51.54,"invertivore-mobile","macro-invertivore"
"6497","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Lutjanidae","Lutjanus","Lutjanus monostigma",40,18.46,"piscivore","pisci-invertivore"
"6498","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Monocanthidae","Oxymonacanthus","Oxymonacanthus longirostris",7,0.16,"invertivore-sessile","corallivore"
"6499","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Monocanthidae","Oxymonacanthus","Oxymonacanthus longirostris",7,0.16,"invertivore-sessile","corallivore"
"6500","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Nemipteridae","Scolopsis","Scolopsis vosmeri",15,1.16,"invertivore-mobile","micro-invertivore"
"6501","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Nemipteridae","Scolopsis","Scolopsis vosmeri",20,5.49,"invertivore-mobile","micro-invertivore"
"6502","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacanthidae","Pomacanthus","Pomacanthus chrysurus",7,0.17,"invertivore-sessile","spongivore"
"6503","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacanthidae","Pomacanthus","Pomacanthus chrysurus",7,0.17,"invertivore-sessile","spongivore"
"6504","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacanthidae","Pomacanthus","Pomacanthus imperator",20,5.39,"invertivore-sessile","spongivore"
"6505","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Abudefduf","Abudefduf sexfasciatus",10,2.38,"planktivore","planktivore"
"6506","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Abudefduf","Abudefduf vaigiensis",13,0.94,"omnivore","planktivore"
"6507","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",6,0.1,"planktivore","planktivore"
"6508","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",8,0.22,"planktivore","planktivore"
"6509","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Amblyglyphidodon","Amblyglyphidodon indicus",10,1.31,"planktivore","planktivore"
"6510","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Amphiprion","Amphiprion latifasciatus",7,0.15,"planktivore","planktivore"
"6511","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Amphiprion","Amphiprion latifasciatus",8,0.23,"planktivore","planktivore"
"6512","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Chromis","Chromis viridis",3,1.13,"planktivore","planktivore"
"6513","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Chromis","Chromis viridis",5,4.61,"planktivore","planktivore"
"6514","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Chromis","Chromis viridis",5,2.31,"planktivore","planktivore"
"6515","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Chromis","Chromis viridis",6,2.29,"planktivore","planktivore"
"6516","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Chromis","Chromis viridis",6,1.52,"planktivore","planktivore"
"6517","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Chromis","Chromis viridis",6,3.81,"planktivore","planktivore"
"6518","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Chromis","Chromis viridis",6,0.76,"planktivore","planktivore"
"6519","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Chromis","Chromis viridis",7,5.82,"planktivore","planktivore"
"6520","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Chromis","Chromis viridis",8,16.82,"planktivore","planktivore"
"6521","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",4,0.05,"omnivore","cropper/grazer"
"6522","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",6,0.74,"omnivore","cropper/grazer"
