"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMaxx","sst_kelvin","Family","MaxMass","LogMaxMass","mu","lower95","upper95","K","age","size2","prod_day"
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Neoglyphidodon",5,0.01,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.623281752705096,5,5.01858244859457
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Pomacentridae","Neoglyphidodon",7,0.02,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.943240558694914,7,7.01572361034925
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Pomacentridae","Neoglyphidodon",5,0.01,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.623281752705096,5,5.01858244859457
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Pomacentridae","Neoglyphidodon",10,0.14,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.55317521415177,10,10.0114353529813
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Neoglyphidodon",8,0.02,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.1257882131887,8,8.0142941912266
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Pomacentridae","Neoglyphidodon",7,0.03,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.943240558694914,7,7.01572361034925
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Neoglyphidodon",9,0.14,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.32758528301983,9,9.01286477210393
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Pomacentridae","Neoglyphidodon",5,0.02,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.623281752705096,5,5.01858244859457
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Pomacentridae","Neoglyphidodon",9,0.1,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.32758528301983,9,9.01286477210393
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK02",-13.46882,48.32284,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-05",1,8,"Pomacentridae","Neoglyphidodon",6,0.02,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.776587607075884,6,6.01715302947191
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Pomacentridae","Neoglyphidodon",8,0.02,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.1257882131887,8,8.0142941912266
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",14,9.6,"Pomacentridae","Neoglyphidodon",12,0.08,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,2.10417289009572,12,12.008576514736
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Neoglyphidodon",5,0.01,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.623281752705096,5,5.01858244859457
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK02",-13.46882,48.32284,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-05",1,8,"Pomacentridae","Neoglyphidodon",15,0.16,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,3.43175817311555,15,15.004288257368
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Pomacentridae","Neoglyphidodon",10,0.14,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.55317521415177,10,10.0114353529813
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Pomacentridae","Neoglyphidodon",4,0,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.481342701454471,4,4.02001186771723
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Pomacentridae","Neoglyphidodon",5,0.01,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.623281752705096,5,5.01858244859457
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Pomacentridae","Neoglyphidodon",8,0.02,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.1257882131887,8,8.0142941912266
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Pomacentridae","Neoglyphidodon",5,0.01,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.623281752705096,5,5.01858244859457
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambarinidada_11",-12.915278,48.606917,"fringing","fore reef","semi-exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",11,3,"Pomacentridae","Neoglyphidodon",12,0.08,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,2.10417289009572,12,12.008576514736
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Neoglyphidodon",12,0.08,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,2.10417289009572,12,12.008576514736
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Pomacentridae","Neoglyphidodon",9,0.03,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.32758528301983,9,9.01286477210393
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Neoglyphidodon",12,0.08,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,2.10417289009572,12,12.008576514736
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Pomacentridae","Neoglyphidodon",10,0.05,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.55317521415177,10,10.0114353529813
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Neoglyphidodon",10,0.05,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.55317521415177,10,10.0114353529813
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Neoglyphidodon",11,0.06,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.8089279844743,11,11.0100059338586
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Pomacentridae","Neoglyphidodon",9,0.03,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.32758528301983,9,9.01286477210393
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Pomacentridae","Neoglyphidodon",11,0.06,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.8089279844743,11,11.0100059338586
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Neoglyphidodon",11,0.06,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.8089279844743,11,11.0100059338586
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-14",4,5,"Pomacentridae","Neoglyphidodon",8,0.29,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.1257882131887,8,8.0142941912266
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Pomacentridae","Neoglyphidodon",10,0.05,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.55317521415177,10,10.0114353529813
