"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMass","LogMaxMass","sst_kelvin","Family","K","lower95","upper95","gpi","Kmax","size2","age","prod_cm_day","prod_g_day"
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Labridae","Halichoeres",15,1.91,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Labridae","Halichoeres",12,0.48,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,12,1.53998662257181,0.0156774030160474,8.55412008859196e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Labridae","Halichoeres",12,0.48,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,12,1.53998662257181,0.0156774030160474,8.55412008859196e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Labridae","Halichoeres",13,1.23,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,13,1.72074625099995,0.0146322428149741,6.95481645128291e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Labridae","Halichoeres",12,0.48,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,12,1.53998662257181,0.0156774030160474,8.55412008859196e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Labridae","Halichoeres",30,7.99,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,26.9,14.6677280026511,0.000104516020108747,2.53455410045191e-14
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Labridae","Halichoeres",25,4.57,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,25,6.8189830386122,0.00209032040213941,2.02764328025815e-10
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Labridae","Halichoeres",30,7.99,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,26.9,14.6677280026511,0.000104516020108747,2.53455410045191e-14
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",2,2.4,"Labridae","Halichoeres",15,3.82,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Labridae","Halichoeres",20,2.31,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,20,3.53677483632594,0.00731612140749149,8.69352056411946e-09
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_13",-16.45281,49.89056,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",13,11,"Labridae","Halichoeres",16,1.16,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,16,2.35258491551227,0.0114967622117668,3.37349150752949e-08
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-13",1,3,"Labridae","Halichoeres",15,3.82,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_02",-16.60153,49.81733,"fringing","fore reef","semi-exposed",NA,"Malotrandro Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-03",2,10,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Labridae","Halichoeres",16,1.16,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,16,2.35258491551227,0.0114967622117668,3.37349150752949e-08
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,7,"Labridae","Halichoeres",15,1.91,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Labridae","Halichoeres",17,1.4,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,17,2.60229524522521,0.0104516020106971,2.53455410032268e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Labridae","Halichoeres",20,2.31,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,20,3.53677483632594,0.00731612140749149,8.69352056411946e-09
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_West",-13.3116,48.02728,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-19",2,14.8,"Labridae","Halichoeres",5,0.26,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,5,0.536556330186276,0.0229935244235335,2.69879320602359e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Labridae","Halichoeres",25,4.57,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,25,6.8189830386122,0.00209032040213941,2.02764328025815e-10
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Labridae","Halichoeres",11,0.74,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,11,1.3708972826342,0.0167225632171153,1.03815335949217e-07
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_West",-13.3116,48.02728,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-19",1,14.8,"Labridae","Halichoeres",5,0.2,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,5,0.536556330186276,0.0229935244235335,2.69879320602359e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-12",1,4.4,"Labridae","Halichoeres",5,0.07,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,5,0.536556330186276,0.0229935244235335,2.69879320602359e-07
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",1,9,"Labridae","Halichoeres",5,0.2,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,5,0.536556330186276,0.0229935244235335,2.69879320602359e-07
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,9,"Labridae","Halichoeres",5,0.26,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,5,0.536556330186276,0.0229935244235335,2.69879320602359e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Labridae","Halichoeres",25,4.57,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,25,6.8189830386122,0.00209032040213941,2.02764328025815e-10
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Labridae","Halichoeres",15,1.91,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Labridae","Halichoeres",12,0.48,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,12,1.53998662257181,0.0156774030160474,8.55412008859196e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT02",-13.47929,48.23491,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_21",-16.18819,49.84203,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-10",21,7,"Labridae","Halichoeres",20,2.31,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,20,3.53677483632594,0.00731612140749149,8.69352056411946e-09
