"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","size2","prod_day","prod_yr"
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Lethrinidae","Lethrinus",25,5.22,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",25,0.335955908308335,129.943032137748
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ranto_01",-15.66407,49.66841,"patch","fore reef","semi-exposed",NA,"LMMA Vatomanitra","Rantohely Secteur",NA,NA,"community/local government",NA,"gear restriction","2016-10-18",1,13.9,"Lethrinidae","Lethrinus",30,9.07,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",30,0.388812000584039,144.380006796639
"Lethrinus lentjan","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Lethrinidae","Lethrinus",15,4.65,"piscivore","pisci-invertivore","TRUE",52,28,"InvMob","BnthAs","Otolth",0.0274,2.886,"TRUE",15,0.186639337751743,84.7404792098618
"Lethrinus lentjan","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vato_25",-15.784,49.68056,"fringing","pinnacle","semi-exposed",NA,"Vatolava no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",25,4,"Lethrinidae","Lethrinus",30,52.89,"piscivore","pisci-invertivore","TRUE",52,28,"InvMob","BnthAs","Otolth",0.0274,2.886,"TRUE",30,0.409914208296073,152.587076308797
"Lethrinus lentjan","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Lethrinidae","Lethrinus",30,8.82,"piscivore","pisci-invertivore","TRUE",52,28,"InvMob","BnthAs","Otolth",0.0274,2.886,"TRUE",30,0.409914208296073,152.587076308797
"Lethrinus lentjan","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_28",-15.75086,49.66983,"fringing","pinnacle","semi-exposed",NA,"Maintimbato Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-12",28,3,"Lethrinidae","Lethrinus",30,8.82,"piscivore","pisci-invertivore","TRUE",52,28,"InvMob","BnthAs","Otolth",0.0274,2.886,"TRUE",30,0.409914208296073,152.587076308797
"Lethrinus lentjan","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-10",1,3,"Lethrinidae","Lethrinus",15,25.58,"piscivore","pisci-invertivore","TRUE",52,28,"InvMob","BnthAs","Otolth",0.0274,2.886,"TRUE",15,0.186639337751743,84.7404792098618
"Lethrinus lentjan","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vato_25",-15.784,49.68056,"fringing","pinnacle","semi-exposed",NA,"Vatolava no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",25,4,"Lethrinidae","Lethrinus",30,8.82,"piscivore","pisci-invertivore","TRUE",52,28,"InvMob","BnthAs","Otolth",0.0274,2.886,"TRUE",30,0.409914208296073,152.587076308797
"Lethrinus lentjan","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vato_25",-15.784,49.68056,"fringing","pinnacle","semi-exposed",NA,"Vatolava no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",25,4,"Lethrinidae","Lethrinus",22,10.68,"piscivore","pisci-invertivore","TRUE",52,28,"InvMob","BnthAs","Otolth",0.0274,2.886,"TRUE",22,0.311493927967689,124.870684986777
"Lethrinus lentjan","Madagascar NW 2020","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-13",1,3,"Lethrinidae","Lethrinus",5,0.19,"piscivore","pisci-invertivore","TRUE",52,28,"InvMob","BnthAs","Otolth",0.0274,2.886,"TRUE",5,0.029932497383621,26.175729829988
"Lethrinus mahsena","Madagascar NW 2020","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,4.8,"Lethrinidae","Lethrinus",25,10.47,"invertivore-mobile","macro-invertivore","TRUE",65,28,"InvMob","BnthDw","Otolth",0.0216,3,"TRUE",25,0.309940680341526,121.457917484628
"Lethrinus obsoletus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Lethrinidae","Lethrinus",20,2.74,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlAs","Otolth",0.0197,2.979,"TRUE",20,0.272064153189092,115.027463433291
"Lethrinus obsoletus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",1,7.3,"Lethrinidae","Lethrinus",25,21.44,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlAs","Otolth",0.0197,2.979,"TRUE",25,0.370156002315582,147.501647722243
"Lethrinus obsoletus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,7.3,"Lethrinidae","Lethrinus",15,2.31,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlAs","Otolth",0.0197,2.979,"TRUE",15,0.173261698973526,80.6197419404152
"Lethrinus obsoletus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-15",1,5.9,"Lethrinidae","Lethrinus",15,2.31,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlAs","Otolth",0.0197,2.979,"TRUE",15,0.173261698973526,80.6197419404152
"Lethrinus obsoletus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",1,7.3,"Lethrinidae","Lethrinus",15,23.11,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlAs","Otolth",0.0197,2.979,"TRUE",15,0.173261698973526,80.6197419404152
"Lethrinus obsoletus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Lethrinidae","Lethrinus",30,9.27,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlAs","Otolth",0.0197,2.979,"TRUE",30,0.455076796552703,174.193138199667
"Lethrinus obsoletus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",2,5,"Lethrinidae","Lethrinus",25,10.72,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlAs","Otolth",0.0197,2.979,"TRUE",25,0.370156002315582,147.501647722243
"Lethrinus obsoletus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,7.3,"Lethrinidae","Lethrinus",25,21.44,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlAs","Otolth",0.0197,2.979,"TRUE",25,0.370156002315582,147.501647722243
"Lutjanus argentimaculatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ranto_01",-15.66407,49.66841,"patch","fore reef","semi-exposed",NA,"LMMA Vatomanitra","Rantohely Secteur",NA,NA,"community/local government",NA,"gear restriction","2016-10-18",1,13.9,"Lutjanidae","Lutjanus",70,103.41,"piscivore","pisci-invertivore","TRUE",150,28,"FisCep","BtPlAs","Otolth",0.0336,2.792,"TRUE",70,2.83786521387719,1070.09690058753
"Lutjanus argentimaculatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ranto_01",-15.66407,49.66841,"patch","fore reef","semi-exposed",NA,"LMMA Vatomanitra","Rantohely Secteur",NA,NA,"community/local government",NA,"gear restriction","2016-10-18",1,13.9,"Lutjanidae","Lutjanus",80,455.15,"piscivore","pisci-invertivore","TRUE",150,28,"FisCep","BtPlAs","Otolth",0.0336,2.792,"TRUE",80,3.15429224225682,1171.25663695498
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Lutjanidae","Lutjanus",12,0.53,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",12,0.118262681834111,62.5493584829443
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Lutjanidae","Lutjanus",10,0.31,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",10,0.08372074104145,48.2200716018076
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Lutjanidae","Lutjanus",30,8.77,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",30,0.586598360122252,235.935727717771
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Lutjanidae","Lutjanus",14,0.85,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",14,0.157657632264986,78.3190749758955
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-14",4,5,"Lutjanidae","Lutjanus",14,0.85,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",14,0.157657632264986,78.3190749758955
"Lutjanus bohar","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_North",-13.18982,48.17449,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-18",1,14.3,"Lutjanidae","Lutjanus",15,4.22,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",15,0.179020372764469,86.6920186013615
"Lutjanus bohar","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Lutjanidae","Lutjanus",5,0.15,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",5,0.0217424497101271,19.7686895860521
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Lutjanidae","Lutjanus",40,42.25,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",40,0.877703863822717,336.339700910434
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Lutjanidae","Lutjanus",15,1.06,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",15,0.179020372764469,86.6920186013615
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Lutjanidae","Lutjanus",40,21.13,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",40,0.877703863822717,336.339700910434
"Lutjanus bohar","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Lutjanidae","Lutjanus",15,6.33,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",15,0.179020372764469,86.6920186013615
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Lutjanidae","Lutjanus",10,0.31,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",10,0.08372074104145,48.2200716018076
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Lutjanidae","Lutjanus",17,1.55,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",17,0.224762385261968,104.30873975265
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Lutjanidae","Lutjanus",30,8.77,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",30,0.586598360122252,235.935727717771
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-14",4,5,"Lutjanidae","Lutjanus",40,63.38,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",40,0.877703863822717,336.339700910434
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Lutjanidae","Lutjanus",30,8.77,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",30,0.586598360122252,235.935727717771
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Lutjanidae","Lutjanus",12,0.53,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",12,0.118262681834111,62.5493584829443
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Lutjanidae","Lutjanus",45,605.54,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",45,1.00384177074989,378.45082216459
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Lutjanidae","Lutjanus",12,0.53,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",12,0.118262681834111,62.5493584829443
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Lutjanidae","Lutjanus",35,14.05,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",35,0.735789556936538,287.896641697455
"Lutjanus bohar","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",1,5,"Lutjanidae","Lutjanus",10,0.31,"piscivore","pisci-invertivore","TRUE",90,28,"FisCep","BtPlDw","Otolth",0.017,3.035,"TRUE",10,0.08372074104145,48.2200716018076
